"datetime","realization","MDE_ele"
2043-05-01,"4",1046.49
2043-06-01,"4",1044.32
2043-07-01,"4",1043.25
2043-08-01,"4",1043.94
2043-09-01,"4",1044.16
2043-10-01,"4",1047.08
2043-11-01,"4",1048.49
2043-12-01,"4",1051.49
2044-01-01,"4",1054.35
2044-02-01,"4",1055
2044-03-01,"4",1053.84
2044-04-01,"4",1050.62
2044-05-01,"4",1048.48
2044-06-01,"4",1044.9
2044-07-01,"4",1044.08
2044-08-01,"4",1045.63
2044-09-01,"4",1045.75
2044-10-01,"4",1048.41
2044-11-01,"4",1049.54
2044-12-01,"4",1051.68
2045-01-01,"4",1052.8
2045-02-01,"4",1051.79
2045-03-01,"4",1048.84
2045-04-01,"4",1043.33
2045-05-01,"4",1039.1
2045-06-01,"4",1033.17
2045-07-01,"4",1029.6
2045-08-01,"4",1028.01
2045-09-01,"4",1026.57
2045-10-01,"4",1026.55
2045-11-01,"4",1026.75
2045-12-01,"4",1027.11
2046-01-01,"4",1029.43
2046-02-01,"4",1029.95
2046-03-01,"4",1026.73
2046-04-01,"4",1022.28
2046-05-01,"4",1018.41
2046-06-01,"4",1013.06
2046-07-01,"4",1010.23
2046-08-01,"4",1009.93
2046-09-01,"4",1009.72
2046-10-01,"4",1013.46
2046-11-01,"4",1015.33
2046-12-01,"4",1018.97
2047-01-01,"4",1022.59
2047-02-01,"4",1024.08
2047-03-01,"4",1022.26
2047-04-01,"4",1018.45
2047-05-01,"4",1015.78
2047-06-01,"4",1011.87
2047-07-01,"4",1009.74
2047-08-01,"4",1009.74
2047-09-01,"4",1009.2
2047-10-01,"4",1014.21
2047-11-01,"4",1016.37
2047-12-01,"4",1019.91
2048-01-01,"4",1023.4
2048-02-01,"4",1024.33
2048-03-01,"4",1022.99
2048-04-01,"4",1019.61
2048-05-01,"4",1017.01
2048-06-01,"4",1013.28
2048-07-01,"4",1011.07
2048-08-01,"4",1011.11
2048-09-01,"4",1010.55
2048-10-01,"4",1014.67
2048-11-01,"4",1017.16
2048-12-01,"4",1021.12
2049-01-01,"4",1025.41
2049-02-01,"4",1028.05
2049-03-01,"4",1027.22
2049-04-01,"4",1024.04
2049-05-01,"4",1021.56
2049-06-01,"4",1017.19
2049-07-01,"4",1015.09
2049-08-01,"4",1014.38
2049-09-01,"4",1013.92
2049-10-01,"4",1017.31
2049-11-01,"4",1019.57
2049-12-01,"4",1022.88
2050-01-01,"4",1026.66
2050-02-01,"4",1027.65
2050-03-01,"4",1026.2
2050-04-01,"4",1021.51
2050-05-01,"4",1018.25
2050-06-01,"4",1013.63
2050-07-01,"4",1011.95
2050-08-01,"4",1011.34
2050-09-01,"4",1010.66
2050-10-01,"4",1014.96
2050-11-01,"4",1017.1
2050-12-01,"4",1020.74
2051-01-01,"4",1026.81
2051-02-01,"4",1030.66
2051-03-01,"4",1033
2051-04-01,"4",1032.14
2051-05-01,"4",1032.18
2051-06-01,"4",1030.65
2051-07-01,"4",1029.75
2051-08-01,"4",1031.31
2051-09-01,"4",1032.46
2051-10-01,"4",1033.09
2051-11-01,"4",1034.37
2051-12-01,"4",1037.11
2052-01-01,"4",1039.99
2052-02-01,"4",1041.26
2052-03-01,"4",1039.81
2052-04-01,"4",1037.29
2052-05-01,"4",1034.69
2052-06-01,"4",1030.96
2052-07-01,"4",1028.2
2052-08-01,"4",1028.52
2052-09-01,"4",1027.58
2052-10-01,"4",1029.72
2052-11-01,"4",1029.48
2052-12-01,"4",1030.69
2053-01-01,"4",1033.54
2053-02-01,"4",1034.49
2053-03-01,"4",1032.76
2053-04-01,"4",1028.77
2053-05-01,"4",1024.97
2053-06-01,"4",1020.79
2053-07-01,"4",1019.54
2053-08-01,"4",1019.57
2053-09-01,"4",1019.3
2053-10-01,"4",1023.11
2053-11-01,"4",1024.46
2053-12-01,"4",1027.91
2054-01-01,"4",1029.79
2054-02-01,"4",1028.47
2054-03-01,"4",1025.15
2054-04-01,"4",1019.02
2054-05-01,"4",1013.81
2054-06-01,"4",1008.69
2054-07-01,"4",1004.36
2054-08-01,"4",1002.39
2054-09-01,"4",1002.51
2054-10-01,"4",1006.15
2054-11-01,"4",1008.09
2054-12-01,"4",1010.8
2023-01-01,"5",1052.82
2023-02-01,"5",1053.66
2023-03-01,"5",1054.23
2023-04-01,"5",1050.85
2023-05-01,"5",1048.24
2023-06-01,"5",1043.57
2023-07-01,"5",1040.97
2023-08-01,"5",1040.88
2023-09-01,"5",1040.26
2023-10-01,"5",1041.09
2023-11-01,"5",1040.03
2023-12-01,"5",1041.62
2024-01-01,"5",1051.43
2024-02-01,"5",1058.58
2024-03-01,"5",1063.91
2024-04-01,"5",1062.06
2024-05-01,"5",1060.93
2024-06-01,"5",1057.62
2024-07-01,"5",1054.44
2024-08-01,"5",1054.07
2024-09-01,"5",1053.36
2024-10-01,"5",1056.24
2024-11-01,"5",1057.71
2024-12-01,"5",1060.35
2025-01-01,"5",1063.47
2025-02-01,"5",1064.43
2025-03-01,"5",1064.07
2025-04-01,"5",1060.6
2025-05-01,"5",1058.88
2025-06-01,"5",1055.72
2025-07-01,"5",1054.05
2025-08-01,"5",1053.98
2025-09-01,"5",1054.07
2025-10-01,"5",1054.37
2025-11-01,"5",1052.83
2025-12-01,"5",1054.19
2026-01-01,"5",1057.97
2026-02-01,"5",1059.93
2026-03-01,"5",1062.23
2026-04-01,"5",1058.7
2026-05-01,"5",1057.29
2026-06-01,"5",1054.38
2026-07-01,"5",1052.47
2026-08-01,"5",1051.52
2026-09-01,"5",1050.54
2026-10-01,"5",1053.53
2026-11-01,"5",1055.66
2026-12-01,"5",1058.55
2027-01-01,"5",1062.07
2027-02-01,"5",1063.3
2027-03-01,"5",1061.39
2027-04-01,"5",1059.4
2027-05-01,"5",1058.07
2027-06-01,"5",1055.7
2027-07-01,"5",1055.47
2027-08-01,"5",1056.39
2027-09-01,"5",1056.61
2027-10-01,"5",1059.42
2027-11-01,"5",1061.37
2027-12-01,"5",1063.1
2028-01-01,"5",1065.63
2028-02-01,"5",1066.41
2028-03-01,"5",1066.73
2028-04-01,"5",1070.51
2028-05-01,"5",1074.84
2028-06-01,"5",1078.81
2028-07-01,"5",1085.32
2028-08-01,"5",1095.85
2028-09-01,"5",1104.94
2028-10-01,"5",1106.97
2028-11-01,"5",1108.39
2028-12-01,"5",1109.56
2029-01-01,"5",1109.56
2029-02-01,"5",1109.48
2029-03-01,"5",1108.35
2029-04-01,"5",1106.31
2029-05-01,"5",1105.14
2029-06-01,"5",1102.68
2029-07-01,"5",1101.5
2029-08-01,"5",1100.59
2029-09-01,"5",1099.52
2029-10-01,"5",1100.74
2029-11-01,"5",1100.11
2029-12-01,"5",1099.59
2030-01-01,"5",1108
2030-02-01,"5",1114.03
2030-03-01,"5",1118.65
2030-04-01,"5",1119.59
2030-05-01,"5",1120.92
2030-06-01,"5",1121.68
2030-07-01,"5",1124.41
2030-08-01,"5",1129.32
2030-09-01,"5",1130.12
2030-10-01,"5",1130.68
2030-11-01,"5",1130.53
2030-12-01,"5",1131.31
2031-01-01,"5",1132.2
2031-02-01,"5",1131.47
2031-03-01,"5",1129.32
2031-04-01,"5",1124.94
2031-05-01,"5",1122.58
2031-06-01,"5",1119.84
2031-07-01,"5",1117.21
2031-08-01,"5",1116.07
2031-09-01,"5",1114.35
2031-10-01,"5",1115.26
2031-11-01,"5",1114.71
2031-12-01,"5",1115.18
2032-01-01,"5",1116.5
2032-02-01,"5",1115.99
2032-03-01,"5",1113.9
2032-04-01,"5",1109.79
2032-05-01,"5",1107.36
2032-06-01,"5",1104.16
2032-07-01,"5",1101.52
2032-08-01,"5",1100.76
2032-09-01,"5",1099.54
2032-10-01,"5",1100.3
2032-11-01,"5",1099.86
2032-12-01,"5",1100.42
2033-01-01,"5",1100.94
2033-02-01,"5",1099.54
2033-03-01,"5",1096.44
2033-04-01,"5",1091.57
2033-05-01,"5",1088.71
2033-06-01,"5",1084.99
2033-07-01,"5",1082.41
2033-08-01,"5",1080.77
2033-09-01,"5",1080.35
2033-10-01,"5",1081.6
2033-11-01,"5",1081.21
2033-12-01,"5",1081.72
2034-01-01,"5",1083.18
2034-02-01,"5",1083.07
2034-03-01,"5",1080.53
2034-04-01,"5",1076.63
2034-05-01,"5",1074.38
2034-06-01,"5",1070.94
2034-07-01,"5",1068.85
2034-08-01,"5",1068.5
2034-09-01,"5",1067.42
2034-10-01,"5",1066.65
2034-11-01,"5",1065.17
2034-12-01,"5",1064.78
2035-01-01,"5",1065.9
2035-02-01,"5",1065.83
2035-03-01,"5",1062.88
2035-04-01,"5",1058.98
2035-05-01,"5",1055.58
2035-06-01,"5",1050.86
2035-07-01,"5",1047.69
2035-08-01,"5",1046.1
2035-09-01,"5",1045.44
2035-10-01,"5",1047.45
2035-11-01,"5",1048.02
2035-12-01,"5",1049.47
2036-01-01,"5",1057.61
2036-02-01,"5",1063.1
2036-03-01,"5",1064.52
2036-04-01,"5",1062.29
2036-05-01,"5",1061.2
2036-06-01,"5",1057.69
2036-07-01,"5",1054.99
2036-08-01,"5",1054.6
2036-09-01,"5",1053.58
2036-10-01,"5",1054.49
2036-11-01,"5",1053.49
2036-12-01,"5",1054.08
2037-01-01,"5",1055.08
2037-02-01,"5",1054.63
2037-03-01,"5",1052.87
2037-04-01,"5",1048.32
2037-05-01,"5",1044.59
2037-06-01,"5",1039.88
2037-07-01,"5",1036.37
2037-08-01,"5",1035.17
2037-09-01,"5",1033.31
2037-10-01,"5",1037.13
2037-11-01,"5",1038.22
2037-12-01,"5",1040.06
2038-01-01,"5",1043.14
2038-02-01,"5",1044.12
2038-03-01,"5",1043.71
2038-04-01,"5",1040.48
2038-05-01,"5",1038.41
2038-06-01,"5",1035.26
2038-07-01,"5",1034.13
2038-08-01,"5",1035.43
2038-09-01,"5",1035.3
2038-10-01,"5",1035.65
2038-11-01,"5",1035.21
2038-12-01,"5",1036.44
2039-01-01,"5",1038.57
2039-02-01,"5",1039.13
2039-03-01,"5",1037.28
2039-04-01,"5",1032.35
2039-05-01,"5",1028.82
2039-06-01,"5",1023.97
2039-07-01,"5",1020.68
2039-08-01,"5",1019.58
2039-09-01,"5",1018.14
2039-10-01,"5",1021.17
2039-11-01,"5",1022.92
2039-12-01,"5",1025.87
2040-01-01,"5",1029.34
2040-02-01,"5",1031.26
2040-03-01,"5",1030.65
2040-04-01,"5",1027.32
2040-05-01,"5",1026.21
2040-06-01,"5",1023.54
2040-07-01,"5",1022.08
2040-08-01,"5",1022.14
2040-09-01,"5",1022.14
2040-10-01,"5",1024.76
2040-11-01,"5",1026.03
2040-12-01,"5",1028.29
2041-01-01,"5",1033.64
2041-02-01,"5",1035.55
2041-03-01,"5",1035.77
2041-04-01,"5",1034.08
2041-05-01,"5",1032.35
2041-06-01,"5",1029.27
2041-07-01,"5",1026.97
2041-08-01,"5",1027.71
2041-09-01,"5",1027.73
2041-10-01,"5",1031.06
2041-11-01,"5",1031.54
2041-12-01,"5",1037.19
2042-01-01,"5",1041.04
2042-02-01,"5",1043.28
2042-03-01,"5",1043.13
2042-04-01,"5",1041.6
2042-05-01,"5",1040.7
2042-06-01,"5",1038.63
2042-07-01,"5",1037.71
2042-08-01,"5",1038.59
2042-09-01,"5",1038.98
2042-10-01,"5",1042.14
2042-11-01,"5",1043.74
2042-12-01,"5",1046.96
2043-01-01,"5",1050.03
2043-02-01,"5",1050.84
2043-03-01,"5",1049.79
2043-04-01,"5",1046.63
2043-05-01,"5",1044.54
2043-06-01,"5",1040.98
2043-07-01,"5",1040.25
2043-08-01,"5",1041.92
2043-09-01,"5",1042.14
2043-10-01,"5",1044.97
2043-11-01,"5",1046.26
2043-12-01,"5",1048.57
2044-01-01,"5",1052.16
2044-02-01,"5",1053.3
2044-03-01,"5",1052.65
2044-04-01,"5",1049.25
2044-05-01,"5",1046.81
2044-06-01,"5",1042.22
2044-07-01,"5",1038.92
2044-08-01,"5",1041.79
2044-09-01,"5",1040.76
2044-10-01,"5",1040.76
2044-11-01,"5",1040.96
2044-12-01,"5",1041.33
2045-01-01,"5",1043.27
2045-02-01,"5",1043.54
2045-03-01,"5",1040.3
2045-04-01,"5",1035.91
2045-05-01,"5",1032.05
2045-06-01,"5",1026.8
2045-07-01,"5",1023.89
2045-08-01,"5",1023.35
2045-09-01,"5",1022.9
2045-10-01,"5",1026.16
2045-11-01,"5",1027.68
2045-12-01,"5",1030.87
2046-01-01,"5",1032.69
2046-02-01,"5",1032.63
2046-03-01,"5",1029.33
2046-04-01,"5",1024.16
2046-05-01,"5",1020.15
2046-06-01,"5",1014.8
2046-07-01,"5",1010.97
2046-08-01,"5",1009.17
2046-09-01,"5",1007.19
2046-10-01,"5",1011.91
2046-11-01,"5",1013.75
2046-12-01,"5",1017.03
2047-01-01,"5",1020.57
2047-02-01,"5",1021.54
2047-03-01,"5",1020.18
2047-04-01,"5",1016.76
2047-05-01,"5",1014.13
2047-06-01,"5",1010.35
2047-07-01,"5",1008.12
2047-08-01,"5",1008.17
2047-09-01,"5",1007.61
2047-10-01,"5",1011.81
2047-11-01,"5",1014.33
2047-12-01,"5",1018.35
2048-01-01,"5",1022.71
2048-02-01,"5",1025.37
2048-03-01,"5",1024.53
2048-04-01,"5",1021.31
2048-05-01,"5",1018.81
2048-06-01,"5",1014.39
2048-07-01,"5",1012.27
2048-08-01,"5",1011.56
2048-09-01,"5",1011.1
2048-10-01,"5",1014.55
2048-11-01,"5",1016.85
2048-12-01,"5",1020.21
2049-01-01,"5",1024.04
2049-02-01,"5",1025.04
2049-03-01,"5",1023.58
2049-04-01,"5",1018.84
2049-05-01,"5",1015.54
2049-06-01,"5",1010.87
2049-07-01,"5",1009.17
2049-08-01,"5",1008.56
2049-09-01,"5",1007.89
2049-10-01,"5",1012.25
2049-11-01,"5",1014.42
2049-12-01,"5",1018.12
2050-01-01,"5",1024.5
2050-02-01,"5",1028.5
2050-03-01,"5",1031.39
2050-04-01,"5",1030.38
2050-05-01,"5",1030.46
2050-06-01,"5",1028.75
2050-07-01,"5",1027.65
2050-08-01,"5",1029.02
2050-09-01,"5",1030.03
2050-10-01,"5",1030.67
2050-11-01,"5",1031.97
2050-12-01,"5",1034.74
2051-01-01,"5",1037.71
2051-02-01,"5",1039.08
2051-03-01,"5",1037.67
2051-04-01,"5",1035.18
2051-05-01,"5",1032.62
2051-06-01,"5",1028.9
2051-07-01,"5",1026.19
2051-08-01,"5",1026.57
2051-09-01,"5",1025.69
2051-10-01,"5",1027.91
2051-11-01,"5",1027.73
2051-12-01,"5",1029.01
2052-01-01,"5",1031.95
2052-02-01,"5",1032.96
2052-03-01,"5",1031.28
2052-04-01,"5",1027.33
2052-05-01,"5",1023.58
2052-06-01,"5",1019.45
2052-07-01,"5",1018.26
2052-08-01,"5",1018.37
2052-09-01,"5",1018.18
2052-10-01,"5",1022.08
2052-11-01,"5",1023.51
2052-12-01,"5",1027.04
2053-01-01,"5",1028.62
2053-02-01,"5",1027.33
2053-03-01,"5",1024.04
2053-04-01,"5",1017.92
2053-05-01,"5",1012.73
2053-06-01,"5",1007.63
2053-07-01,"5",1003.33
2053-08-01,"5",1001.41
2053-09-01,"5",1001.58
2053-10-01,"5",1005.24
2053-11-01,"5",1007.2
2053-12-01,"5",1010.07
2054-01-01,"5",1012.28
2054-02-01,"5",1012
2054-03-01,"5",1009.2
2054-04-01,"5",1003.63
2054-05-01,"5",999.64
2054-06-01,"5",995.21
2054-07-01,"5",990.43
2054-08-01,"5",989.27
2054-09-01,"5",988.41
2054-10-01,"5",992.92
2054-11-01,"5",995.72
2054-12-01,"5",1000.09
2023-01-01,"6",1060.11
2023-02-01,"6",1066.79
2023-03-01,"6",1071.75
2023-04-01,"6",1069.8
2023-05-01,"6",1068.6
2023-06-01,"6",1065.29
2023-07-01,"6",1062.13
2023-08-01,"6",1061.65
2023-09-01,"6",1060.8
2023-10-01,"6",1063.36
2023-11-01,"6",1064.56
2023-12-01,"6",1066.88
2024-01-01,"6",1069.89
2024-02-01,"6",1070.77
2024-03-01,"6",1070.37
2024-04-01,"6",1066.94
2024-05-01,"6",1065.21
2024-06-01,"6",1062.09
2024-07-01,"6",1060.39
2024-08-01,"6",1060.25
2024-09-01,"6",1060.28
2024-10-01,"6",1062.53
2024-11-01,"6",1062.74
2024-12-01,"6",1065.4
2025-01-01,"6",1070.53
2025-02-01,"6",1073.73
2025-03-01,"6",1077.29
2025-04-01,"6",1075.24
2025-05-01,"6",1075.15
2025-06-01,"6",1073.77
2025-07-01,"6",1073.48
2025-08-01,"6",1074.17
2025-09-01,"6",1074.43
2025-10-01,"6",1077.03
2025-11-01,"6",1078.88
2025-12-01,"6",1081.42
2026-01-01,"6",1083.02
2026-02-01,"6",1082.42
2026-03-01,"6",1079.07
2026-04-01,"6",1077.38
2026-05-01,"6",1076.94
2026-06-01,"6",1075.46
2026-07-01,"6",1076.08
2026-08-01,"6",1077.3
2026-09-01,"6",1077.64
2026-10-01,"6",1079.39
2026-11-01,"6",1080.33
2026-12-01,"6",1081.13
2027-01-01,"6",1081.69
2027-02-01,"6",1080.51
2027-03-01,"6",1079.04
2027-04-01,"6",1076.74
2027-05-01,"6",1075.71
2027-06-01,"6",1073.81
2027-07-01,"6",1073.52
2027-08-01,"6",1075.02
2027-09-01,"6",1076.2
2027-10-01,"6",1077.56
2027-11-01,"6",1078.21
2027-12-01,"6",1078.61
2028-01-01,"6",1087.26
2028-02-01,"6",1096.16
2028-03-01,"6",1104.87
2028-04-01,"6",1110.68
2028-05-01,"6",1115.23
2028-06-01,"6",1117.87
2028-07-01,"6",1121.41
2028-08-01,"6",1127.04
2028-09-01,"6",1130.52
2028-10-01,"6",1131.66
2028-11-01,"6",1131.19
2028-12-01,"6",1130.82
2029-01-01,"6",1132.41
2029-02-01,"6",1131.53
2029-03-01,"6",1129.22
2029-04-01,"6",1127.84
2029-05-01,"6",1128.55
2029-06-01,"6",1129.11
2029-07-01,"6",1132.16
2029-08-01,"6",1136.54
2029-09-01,"6",1137.01
2029-10-01,"6",1137.44
2029-11-01,"6",1137.17
2029-12-01,"6",1137.82
2030-01-01,"6",1138.76
2030-02-01,"6",1138.16
2030-03-01,"6",1136.18
2030-04-01,"6",1132.03
2030-05-01,"6",1129.83
2030-06-01,"6",1127.27
2030-07-01,"6",1124.81
2030-08-01,"6",1123.79
2030-09-01,"6",1122.21
2030-10-01,"6",1123.19
2030-11-01,"6",1122.76
2030-12-01,"6",1123.32
2031-01-01,"6",1124.59
2031-02-01,"6",1124.1
2031-03-01,"6",1122.06
2031-04-01,"6",1118.07
2031-05-01,"6",1115.71
2031-06-01,"6",1112.6
2031-07-01,"6",1110.04
2031-08-01,"6",1109.28
2031-09-01,"6",1108.08
2031-10-01,"6",1108.8
2031-11-01,"6",1108.35
2031-12-01,"6",1108.88
2032-01-01,"6",1109.37
2032-02-01,"6",1107.99
2032-03-01,"6",1104.99
2032-04-01,"6",1100.25
2032-05-01,"6",1097.45
2032-06-01,"6",1093.82
2032-07-01,"6",1091.32
2032-08-01,"6",1089.71
2032-09-01,"6",1089.29
2032-10-01,"6",1090.47
2032-11-01,"6",1090.08
2032-12-01,"6",1090.56
2033-01-01,"6",1091.74
2033-02-01,"6",1091.42
2033-03-01,"6",1088.74
2033-04-01,"6",1084.75
2033-05-01,"6",1082.34
2033-06-01,"6",1078.77
2033-07-01,"6",1076.51
2033-08-01,"6",1075.91
2033-09-01,"6",1074.63
2033-10-01,"6",1073.64
2033-11-01,"6",1071.96
2033-12-01,"6",1071.34
2034-01-01,"6",1072.42
2034-02-01,"6",1072.34
2034-03-01,"6",1069.47
2034-04-01,"6",1065.68
2034-05-01,"6",1062.37
2034-06-01,"6",1057.78
2034-07-01,"6",1054.7
2034-08-01,"6",1053.14
2034-09-01,"6",1052.47
2034-10-01,"6",1054.4
2034-11-01,"6",1054.94
2034-12-01,"6",1056.33
2035-01-01,"6",1064.06
2035-02-01,"6",1069.28
2035-03-01,"6",1070.52
2035-04-01,"6",1068.22
2035-05-01,"6",1067.07
2035-06-01,"6",1063.55
2035-07-01,"6",1060.82
2035-08-01,"6",1060.33
2035-09-01,"6",1059.24
2035-10-01,"6",1061.99
2035-11-01,"6",1062.62
2035-12-01,"6",1064.45
2036-01-01,"6",1064.74
2036-02-01,"6",1063.72
2036-03-01,"6",1061.43
2036-04-01,"6",1056.5
2036-05-01,"6",1052.35
2036-06-01,"6",1047.19
2036-07-01,"6",1043.09
2036-08-01,"6",1041.16
2036-09-01,"6",1038.77
2036-10-01,"6",1042.48
2036-11-01,"6",1043.51
2036-12-01,"6",1045.28
2037-01-01,"6",1048.17
2037-02-01,"6",1049.01
2037-03-01,"6",1048.48
2037-04-01,"6",1045.2
2037-05-01,"6",1043.05
2037-06-01,"6",1039.83
2037-07-01,"6",1038.59
2037-08-01,"6",1039.73
2037-09-01,"6",1039.46
2037-10-01,"6",1039.68
2037-11-01,"6",1039.12
2037-12-01,"6",1040.2
2038-01-01,"6",1042.22
2038-02-01,"6",1042.7
2038-03-01,"6",1040.81
2038-04-01,"6",1035.89
2038-05-01,"6",1032.34
2038-06-01,"6",1027.49
2038-07-01,"6",1024.17
2038-08-01,"6",1023
2038-09-01,"6",1021.51
2038-10-01,"6",1024.41
2038-11-01,"6",1026.06
2038-12-01,"6",1028.89
2039-01-01,"6",1032.29
2039-02-01,"6",1034.17
2039-03-01,"6",1033.56
2039-04-01,"6",1030.25
2039-05-01,"6",1029.13
2039-06-01,"6",1026.48
2039-07-01,"6",1025.02
2039-08-01,"6",1025.05
2039-09-01,"6",1025.03
2039-10-01,"6",1027.59
2039-11-01,"6",1028.82
2039-12-01,"6",1031.04
2040-01-01,"6",1036.3
2040-02-01,"6",1038.15
2040-03-01,"6",1038.35
2040-04-01,"6",1036.66
2040-05-01,"6",1034.94
2040-06-01,"6",1031.88
2040-07-01,"6",1029.6
2040-08-01,"6",1030.31
2040-09-01,"6",1030.3
2040-10-01,"6",1033.58
2040-11-01,"6",1034.04
2040-12-01,"6",1039.61
2041-01-01,"6",1043.38
2041-02-01,"6",1045.58
2041-03-01,"6",1045.4
2041-04-01,"6",1043.87
2041-05-01,"6",1042.95
2041-06-01,"6",1040.88
2041-07-01,"6",1039.94
2041-08-01,"6",1040.78
2041-09-01,"6",1041.15
2041-10-01,"6",1044.25
2041-11-01,"6",1045.81
2041-12-01,"6",1048.97
2042-01-01,"6",1052.01
2042-02-01,"6",1052.81
2042-03-01,"6",1051.77
2042-04-01,"6",1048.64
2042-05-01,"6",1046.57
2042-06-01,"6",1043.05
2042-07-01,"6",1042.32
2042-08-01,"6",1043.97
2042-09-01,"6",1044.19
2042-10-01,"6",1047
2042-11-01,"6",1048.27
2042-12-01,"6",1050.55
2043-01-01,"6",1053.99
2043-02-01,"6",1055
2043-03-01,"6",1054.24
2043-04-01,"6",1050.81
2043-05-01,"6",1048.66
2043-06-01,"6",1044.44
2043-07-01,"6",1041.14
2043-08-01,"6",1043.84
2043-09-01,"6",1044.13
2043-10-01,"6",1044.01
2043-11-01,"6",1044.08
2043-12-01,"6",1044.31
2044-01-01,"6",1045.76
2044-02-01,"6",1045.55
2044-03-01,"6",1041.87
2044-04-01,"6",1037.03
2044-05-01,"6",1032.7
2044-06-01,"6",1026.96
2044-07-01,"6",1023.55
2044-08-01,"6",1022.5
2044-09-01,"6",1021.53
2044-10-01,"6",1024.32
2044-11-01,"6",1025.35
2044-12-01,"6",1028.08
2045-01-01,"6",1030
2045-02-01,"6",1030.02
2045-03-01,"6",1026.76
2045-04-01,"6",1021.62
2045-05-01,"6",1017.64
2045-06-01,"6",1012.32
2045-07-01,"6",1008.54
2045-08-01,"6",1006.81
2045-09-01,"6",1004.91
2045-10-01,"6",1009.78
2045-11-01,"6",1011.73
2045-12-01,"6",1015.13
2046-01-01,"6",1018.7
2046-02-01,"6",1019.69
2046-03-01,"6",1018.32
2046-04-01,"6",1014.87
2046-05-01,"6",1012.22
2046-06-01,"6",1008.41
2046-07-01,"6",1006.17
2046-08-01,"6",1006.22
2046-09-01,"6",1005.67
2046-10-01,"6",1009.91
2046-11-01,"6",1012.46
2046-12-01,"6",1016.53
2047-01-01,"6",1020.92
2047-02-01,"6",1023.63
2047-03-01,"6",1022.78
2047-04-01,"6",1019.54
2047-05-01,"6",1017.03
2047-06-01,"6",1012.57
2047-07-01,"6",1010.44
2047-08-01,"6",1009.72
2047-09-01,"6",1009.27
2047-10-01,"6",1012.75
2047-11-01,"6",1015.07
2047-12-01,"6",1018.47
2048-01-01,"6",1022.34
2048-02-01,"6",1023.33
2048-03-01,"6",1021.86
2048-04-01,"6",1017.08
2048-05-01,"6",1013.75
2048-06-01,"6",1009.05
2048-07-01,"6",1007.34
2048-08-01,"6",1006.74
2048-09-01,"6",1006.06
2048-10-01,"6",1010.46
2048-11-01,"6",1012.67
2048-12-01,"6",1016.4
2049-01-01,"6",1021.4
2049-02-01,"6",1023.33
2049-03-01,"6",1023.87
2049-04-01,"6",1021.3
2049-05-01,"6",1021.01
2049-06-01,"6",1021.15
2049-07-01,"6",1022.17
2049-08-01,"6",1025.84
2049-09-01,"6",1028.54
2049-10-01,"6",1029.18
2049-11-01,"6",1030.49
2049-12-01,"6",1033.29
2050-01-01,"6",1036.35
2050-02-01,"6",1037.78
2050-03-01,"6",1036.43
2050-04-01,"6",1033.99
2050-05-01,"6",1031.48
2050-06-01,"6",1027.82
2050-07-01,"6",1025.16
2050-08-01,"6",1025.62
2050-09-01,"6",1024.81
2050-10-01,"6",1029.45
2050-11-01,"6",1031.37
2050-12-01,"6",1034.29
2051-01-01,"6",1036.28
2051-02-01,"6",1036.5
2051-03-01,"6",1034
2051-04-01,"6",1029.33
2051-05-01,"6",1024.82
2051-06-01,"6",1019.87
2051-07-01,"6",1017.75
2051-08-01,"6",1016.87
2051-09-01,"6",1015.89
2051-10-01,"6",1019.67
2051-11-01,"6",1020.96
2051-12-01,"6",1024.37
2052-01-01,"6",1026.58
2052-02-01,"6",1025.51
2052-03-01,"6",1022.45
2052-04-01,"6",1016.59
2052-05-01,"6",1011.59
2052-06-01,"6",1006.7
2052-07-01,"6",1002.63
2052-08-01,"6",1000.95
2052-09-01,"6",1001.35
2052-10-01,"6",1005.35
2052-11-01,"6",1007.63
2052-12-01,"6",1011.06
2053-01-01,"6",1013.23
2053-02-01,"6",1013.2
2053-03-01,"6",1010.68
2053-04-01,"6",1005.34
2053-05-01,"6",1001.2
2053-06-01,"6",996.62
2053-07-01,"6",991.63
2053-08-01,"6",990.24
2053-09-01,"6",989.2
2053-10-01,"6",993.68
2053-11-01,"6",996.47
2053-12-01,"6",1001.22
2054-01-01,"6",1004.07
2054-02-01,"6",1004.95
2054-03-01,"6",1005.4
2054-04-01,"6",1001.03
2054-05-01,"6",997.48
2054-06-01,"6",991.18
2054-07-01,"6",987.33
2054-08-01,"6",986.64
2054-09-01,"6",985.77
2054-10-01,"6",991.43
2054-11-01,"6",994.01
2054-12-01,"6",997.37
2023-01-01,"7",1052.54
2023-02-01,"7",1052.06
2023-03-01,"7",1050.09
2023-04-01,"7",1044.97
2023-05-01,"7",1041.7
2023-06-01,"7",1036.77
2023-07-01,"7",1033.23
2023-08-01,"7",1031.28
2023-09-01,"7",1029.98
2023-10-01,"7",1030.36
2023-11-01,"7",1028.68
2023-12-01,"7",1030.25
2024-01-01,"7",1038.22
2024-02-01,"7",1043.59
2024-03-01,"7",1049.33
2024-04-01,"7",1048.52
2024-05-01,"7",1049.89
2024-06-01,"7",1049.86
2024-07-01,"7",1051.24
2024-08-01,"7",1053.76
2024-09-01,"7",1055.41
2024-10-01,"7",1058.52
2024-11-01,"7",1060.81
2024-12-01,"7",1063.83
2025-01-01,"7",1067.26
2025-02-01,"7",1068.44
